email,name
"tch18n-b5-031@opg.com", "Alexander - Hub"
"tch18n-d6-036@opg.com", "Kakabeka Falls - TV"
"tch18n-d6-038@opg.com", "Cameron Falls - TV"
"tch18n-d6-039@opg.com", "Pine Portage - TV - Frosted/Privacy"
"tch18n-e4-019@opg.com", "Portlands Energy - TV - Frosted/Privacy"
"tch18w-f4-015@opg.com", "Brighton Beach - TV"
"tch18w-f4-017@opg.com", "Lennox - TV - Frosted/Privacy"
"tch18w-g4-013@opg.com", "Calabogie - TV"
"tch18w-g4-014@opg.com", "Meyersburg - TV"
"tch18w-h3-009@opg.com", "Sidney - TV - Frosted/Privacy"
"tch18w-h5-083@opg.com", "Arnprior - TV"
"tch18e-h6-044@opg.com", "South Falls - TV"
"tch18e-h6-045@opg.com", "Crystal Falls - Hub"
"tch18e-h7-050@opg.com", "Lower Sturgeon - TV"
"tch18s-m6-052@opg.com", "Pickering - TV - Frosted/Privacy"
"tch18s-m6-053@opg.com", "Nipissing - TV"
"tch18s-m6-056@opg.com", "Wesleyville - TV"
"tch18s-p5-059@opg.com", "Eugenia - Hub"
"tch19n-b5-026@opg.com", "Kipling - TV"
"tch19n-b6-027@opg.com", "Harmon - Hub"
"tch19n-d6-028@opg.com", "Smokey Falls - TV"
"tch19n-d6-029@opg.com", "Little Long - TV"
"tch19n-d6-032@opg.com", "Peter Sutherland - TV - Frosted/Privacy"
"tch19n-d7-034@opg.com", "Abitibi Canyon - TV"
"tch19n-e5-011@opg.com", "Sir Adam Beck - TV"
"tch19w-f4-010@opg.com", "Darlington - TV - Frosted/Privacy"
"tch19w-g4-009@opg.com", "Eagle Creek - TV - Frosted/Privacy"
"tch19e-g6-037@opg.com", "Otto Holden"
"tch19e-g6-039@opg.com", "Seymour - TV"
"tch19w-h3-007@opg.com", "Turbine Hall"
"tch19e-h6-042@opg.com", "Cafe -Common Ground"
"tch19e-j6-046@opg.com", "Ranney Falls"
"tch19e-j7-049@opg.com", "Des Joachims - TV"
"tch19w-k4-078@opg.com", "Nanticoke - TV"
"tch19w-k4-079@opg.com", "Lakeview - TV"
"tch19w-l4-077@opg.com", "Lambton"
"tch19s-m6-051@opg.com", "StewarTVille - TV - Frosted/Privacy"
"tch19s-m6-067@opg.com", "Thunder Bay - TV"
"tch19s-m7-055@opg.com", "Chats Falls - TV"
"tch19s-n6-066@opg.com", "Chenaux - TV"
"tch19s-p5-058@opg.com", "Saunders - TV"
"tch19s-p6-057@opg.com", "Mountain Chute - Hub"
